Rainfall - (MM), Year, Statistics, Country, ISO3
4.5517, 1942, Jul Average, Saudi Arabia, SAU
2.92749, 1942, Aug Average, Saudi Arabia, SAU
1.06361, 1942, Sep Average, Saudi Arabia, SAU
2.66459, 1942, Oct Average, Saudi Arabia, SAU
4.34952, 1942, Nov Average, Saudi Arabia, SAU
5.09094, 1942, Dec Average, Saudi Arabia, SAU
5.50757, 1943, Jan Average, Saudi Arabia, SAU
4.38679, 1943, Feb Average, Saudi Arabia, SAU
17.1559, 1943, Mar Average, Saudi Arabia, SAU
11.3649, 1943, Apr Average, Saudi Arabia, SAU
6.83912, 1943, May Average, Saudi Arabia, SAU
1.77052, 1943, Jun Average, Saudi Arabia, SAU
4.54349, 1943, Jul Average, Saudi Arabia, SAU
4.58626, 1943, Aug Average, Saudi Arabia, SAU
0.89777, 1943, Sep Average, Saudi Arabia, SAU
1.84507, 1943, Oct Average, Saudi Arabia, SAU
4.14551, 1943, Nov Average, Saudi Arabia, SAU
7.96396, 1943, Dec Average, Saudi Arabia, SAU
3.61557, 1944, Jan Average, Saudi Arabia, SAU
2.7873, 1944, Feb Average, Saudi Arabia, SAU
6.6338, 1944, Mar Average, Saudi Arabia, SAU
11.2581, 1944, Apr Average, Saudi Arabia, SAU
10.4857, 1944, May Average, Saudi Arabia, SAU
1.79024, 1944, Jun Average, Saudi Arabia, SAU
3.67136, 1944, Jul Average, Saudi Arabia, SAU
2.73526, 1944, Aug Average, Saudi Arabia, SAU
0.81248, 1944, Sep Average, Saudi Arabia, SAU
1.2032, 1944, Oct Average, Saudi Arabia, SAU
9.08007, 1944, Nov Average, Saudi Arabia, SAU
11.8661, 1944, Dec Average, Saudi Arabia, SAU
8.1565, 1945, Jan Average, Saudi Arabia, SAU
4.6383, 1945, Feb Average, Saudi Arabia, SAU
9.73626, 1945, Mar Average, Saudi Arabia, SAU
12.8518, 1945, Apr Average, Saudi Arabia, SAU
10.9161, 1945, May Average, Saudi Arabia, SAU
1.67687, 1945, Jun Average, Saudi Arabia, SAU
3.50015, 1945, Jul Average, Saudi Arabia, SAU
3.66644, 1945, Aug Average, Saudi Arabia, SAU
0.85557, 1945, Sep Average, Saudi Arabia, SAU
2.87772, 1945, Oct Average, Saudi Arabia, SAU
8.50477, 1945, Nov Average, Saudi Arabia, SAU
6.0637, 1945, Dec Average, Saudi Arabia, SAU
5.58922, 1946, Jan Average, Saudi Arabia, SAU
4.97912, 1946, Feb Average, Saudi Arabia, SAU
14.0766, 1946, Mar Average, Saudi Arabia, SAU
15.544, 1946, Apr Average, Saudi Arabia, SAU
8.20478, 1946, May Average, Saudi Arabia, SAU
1.65286, 1946, Jun Average, Saudi Arabia, SAU
3.60961, 1946, Jul Average, Saudi Arabia, SAU
3.35433, 1946, Aug Average, Saudi Arabia, SAU
1.07054, 1946, Sep Average, Saudi Arabia, SAU
1.77018, 1946, Oct Average, Saudi Arabia, SAU
6.95992, 1946, Nov Average, Saudi Arabia, SAU
4.5335, 1946, Dec Average, Saudi Arabia, SAU
6.61191, 1947, Jan Average, Saudi Arabia, SAU
5.03357, 1947, Feb Average, Saudi Arabia, SAU
10.9624, 1947, Mar Average, Saudi Arabia, SAU
12.3776, 1947, Apr Average, Saudi Arabia, SAU
12.7404, 1947, May Average, Saudi Arabia, SAU
1.78017, 1947, Jun Average, Saudi Arabia, SAU
3.68806, 1947, Jul Average, Saudi Arabia, SAU
3.41232, 1947, Aug Average, Saudi Arabia, SAU
1.5454, 1947, Sep Average, Saudi Arabia, SAU
1.52206, 1947, Oct Average, Saudi Arabia, SAU
8.92538, 1947, Nov Average, Saudi Arabia, SAU
8.83986, 1947, Dec Average, Saudi Arabia, SAU
5.75719, 1948, Jan Average, Saudi Arabia, SAU
6.70961, 1948, Feb Average, Saudi Arabia, SAU
14.9165, 1948, Mar Average, Saudi Arabia, SAU
20.9025, 1948, Apr Average, Saudi Arabia, SAU
6.98726, 1948, May Average, Saudi Arabia, SAU
1.68509, 1948, Jun Average, Saudi Arabia, SAU
3.37912, 1948, Jul Average, Saudi Arabia, SAU
3.25446, 1948, Aug Average, Saudi Arabia, SAU
0.81784, 1948, Sep Average, Saudi Arabia, SAU
2.23261, 1948, Oct Average, Saudi Arabia, SAU
5.15564, 1948, Nov Average, Saudi Arabia, SAU
7.63324, 1948, Dec Average, Saudi Arabia, SAU
5.47356, 1949, Jan Average, Saudi Arabia, SAU
5.12311, 1949, Feb Average, Saudi Arabia, SAU
11.2273, 1949, Mar Average, Saudi Arabia, SAU
13.2317, 1949, Apr Average, Saudi Arabia, SAU
7.75826, 1949, May Average, Saudi Arabia, SAU
1.71737, 1949, Jun Average, Saudi Arabia, SAU
3.57308, 1949, Jul Average, Saudi Arabia, SAU
3.26421, 1949, Aug Average, Saudi Arabia, SAU
0.87353, 1949, Sep Average, Saudi Arabia, SAU
1.52465, 1949, Oct Average, Saudi Arabia, SAU
8.015, 1949, Nov Average, Saudi Arabia, SAU
13.4503, 1949, Dec Average, Saudi Arabia, SAU
4.41757, 1950, Jan Average, Saudi Arabia, SAU
4.3298, 1950, Feb Average, Saudi Arabia, SAU
12.7664, 1950, Mar Average, Saudi Arabia, SAU
15.0881, 1950, Apr Average, Saudi Arabia, SAU
9.62912, 1950, May Average, Saudi Arabia, SAU
1.67288, 1950, Jun Average, Saudi Arabia, SAU
6.68929, 1950, Jul Average, Saudi Arabia, SAU
3.52741, 1950, Aug Average, Saudi Arabia, SAU
0.84099, 1950, Sep Average, Saudi Arabia, SAU
1.76794, 1950, Oct Average, Saudi Arabia, SAU
5.98869, 1950, Nov Average, Saudi Arabia, SAU
4.41654, 1950, Dec Average, Saudi Arabia, SAU
5.26197, 1951, Jan Average, Saudi Arabia, SAU
5.54169, 1951, Feb Average, Saudi Arabia, SAU
16.1812, 1951, Mar Average, Saudi Arabia, SAU
12.3209, 1951, Apr Average, Saudi Arabia, SAU
7.52001, 1951, May Average, Saudi Arabia, SAU
1.68983, 1951, Jun Average, Saudi Arabia, SAU
3.51384, 1951, Jul Average, Saudi Arabia, SAU
2.52915, 1951, Aug Average, Saudi Arabia, SAU
0.92303, 1951, Sep Average, Saudi Arabia, SAU
1.56395, 1951, Oct Average, Saudi Arabia, SAU
5.69789, 1951, Nov Average, Saudi Arabia, SAU
6.34754, 1951, Dec Average, Saudi Arabia, SAU
4.03659, 1952, Jan Average, Saudi Arabia, SAU
3.50077, 1952, Feb Average, Saudi Arabia, SAU
5.92381, 1952, Mar Average, Saudi Arabia, SAU
10.3351, 1952, Apr Average, Saudi Arabia, SAU
7.04321, 1952, May Average, Saudi Arabia, SAU
1.76023, 1952, Jun Average, Saudi Arabia, SAU
3.41551, 1952, Jul Average, Saudi Arabia, SAU
5.55125, 1952, Aug Average, Saudi Arabia, SAU
0.80048, 1952, Sep Average, Saudi Arabia, SAU
1.35386, 1952, Oct Average, Saudi Arabia, SAU
5.07696, 1952, Nov Average, Saudi Arabia, SAU
8.85079, 1952, Dec Average, Saudi Arabia, SAU
8.33982, 1953, Jan Average, Saudi Arabia, SAU
5.71709, 1953, Feb Average, Saudi Arabia, SAU
11.6358, 1953, Mar Average, Saudi Arabia, SAU
7.29906, 1953, Apr Average, Saudi Arabia, SAU
5.87392, 1953, May Average, Saudi Arabia, SAU
2.96746, 1953, Jun Average, Saudi Arabia, SAU
3.66391, 1953, Jul Average, Saudi Arabia, SAU
3.37255, 1953, Aug Average, Saudi Arabia, SAU
0.86731, 1953, Sep Average, Saudi Arabia, SAU
1.83442, 1953, Oct Average, Saudi Arabia, SAU
5.87266, 1953, Nov Average, Saudi Arabia, SAU
11.1366, 1953, Dec Average, Saudi Arabia, SAU
6.83977, 1954, Jan Average, Saudi Arabia, SAU
10.0086, 1954, Feb Average, Saudi Arabia, SAU
7.72666, 1954, Mar Average, Saudi Arabia, SAU
9.8317, 1954, Apr Average, Saudi Arabia, SAU
5.17161, 1954, May Average, Saudi Arabia, SAU
1.6278, 1954, Jun Average, Saudi Arabia, SAU
3.81718, 1954, Jul Average, Saudi Arabia, SAU
3.34188, 1954, Aug Average, Saudi Arabia, SAU
1.03879, 1954, Sep Average, Saudi Arabia, SAU
1.3878, 1954, Oct Average, Saudi Arabia, SAU
7.47075, 1954, Nov Average, Saudi Arabia, SAU
7.21808, 1954, Dec Average, Saudi Arabia, SAU
14.9866, 1955, Jan Average, Saudi Arabia, SAU
2.57576, 1955, Feb Average, Saudi Arabia, SAU
15.6807, 1955, Mar Average, Saudi Arabia, SAU
11.1773, 1955, Apr Average, Saudi Arabia, SAU
9.86293, 1955, May Average, Saudi Arabia, SAU
2.62575, 1955, Jun Average, Saudi Arabia, SAU
3.71498, 1955, Jul Average, Saudi Arabia, SAU
3.45647, 1955, Aug Average, Saudi Arabia, SAU
1.01988, 1955, Sep Average, Saudi Arabia, SAU
1.17744, 1955, Oct Average, Saudi Arabia, SAU
7.36428, 1955, Nov Average, Saudi Arabia, SAU
11.5537, 1955, Dec Average, Saudi Arabia, SAU
3.84727, 1956, Jan Average, Saudi Arabia, SAU
2.23136, 1956, Feb Average, Saudi Arabia, SAU
7.05046, 1956, Mar Average, Saudi Arabia, SAU
13.7356, 1956, Apr Average, Saudi Arabia, SAU
3.16444, 1956, May Average, Saudi Arabia, SAU
1.6514, 1956, Jun Average, Saudi Arabia, SAU
4.7755, 1956, Jul Average, Saudi Arabia, SAU
2.86173, 1956, Aug Average, Saudi Arabia, SAU
0.86196, 1956, Sep Average, Saudi Arabia, SAU
0.94581, 1956, Oct Average, Saudi Arabia, SAU
2.48655, 1956, Nov Average, Saudi Arabia, SAU
7.10234, 1956, Dec Average, Saudi Arabia, SAU
9.47326, 1957, Jan Average, Saudi Arabia, SAU
7.25354, 1957, Feb Average, Saudi Arabia, SAU
7.03834, 1957, Mar Average, Saudi Arabia, SAU
16.3034, 1957, Apr Average, Saudi Arabia, SAU
20.7587, 1957, May Average, Saudi Arabia, SAU
1.60473, 1957, Jun Average, Saudi Arabia, SAU
2.93914, 1957, Jul Average, Saudi Arabia, SAU
4.26726, 1957, Aug Average, Saudi Arabia, SAU
0.80388, 1957, Sep Average, Saudi Arabia, SAU
1.41782, 1957, Oct Average, Saudi Arabia, SAU
12.0146, 1957, Nov Average, Saudi Arabia, SAU
5.62463, 1957, Dec Average, Saudi Arabia, SAU
7.48493, 1958, Jan Average, Saudi Arabia, SAU
5.94916, 1958, Feb Average, Saudi Arabia, SAU
4.05535, 1958, Mar Average, Saudi Arabia, SAU
5.65272, 1958, Apr Average, Saudi Arabia, SAU
3.73432, 1958, May Average, Saudi Arabia, SAU
2.26296, 1958, Jun Average, Saudi Arabia, SAU
4.65974, 1958, Jul Average, Saudi Arabia, SAU
2.16933, 1958, Aug Average, Saudi Arabia, SAU
0.87104, 1958, Sep Average, Saudi Arabia, SAU
0.9253, 1958, Oct Average, Saudi Arabia, SAU
9.0653, 1958, Nov Average, Saudi Arabia, SAU
5.99356, 1958, Dec Average, Saudi Arabia, SAU
7.68983, 1959, Jan Average, Saudi Arabia, SAU
3.17838, 1959, Feb Average, Saudi Arabia, SAU
5.60931, 1959, Mar Average, Saudi Arabia, SAU
5.30148, 1959, Apr Average, Saudi Arabia, SAU
8.31721, 1959, May Average, Saudi Arabia, SAU
1.53986, 1959, Jun Average, Saudi Arabia, SAU
3.09065, 1959, Jul Average, Saudi Arabia, SAU
2.66803, 1959, Aug Average, Saudi Arabia, SAU
1.27881, 1959, Sep Average, Saudi Arabia, SAU
0.85041, 1959, Oct Average, Saudi Arabia, SAU
12.5556, 1959, Nov Average, Saudi Arabia, SAU
8.88146, 1959, Dec Average, Saudi Arabia, SAU
2.75174, 1960, Jan Average, Saudi Arabia, SAU
2.26948, 1960, Feb Average, Saudi Arabia, SAU
16.2444, 1960, Mar Average, Saudi Arabia, SAU
7.10396, 1960, Apr Average, Saudi Arabia, SAU
15.2709, 1960, May Average, Saudi Arabia, SAU
1.86716, 1960, Jun Average, Saudi Arabia, SAU
2.90362, 1960, Jul Average, Saudi Arabia, SAU
2.10594, 1960, Aug Average, Saudi Arabia, SAU
0.85331, 1960, Sep Average, Saudi Arabia, SAU
0.82283, 1960, Oct Average, Saudi Arabia, SAU
7.27706, 1960, Nov Average, Saudi Arabia, SAU
4.51743, 1960, Dec Average, Saudi Arabia, SAU
6.0487, 1961, Jan Average, Saudi Arabia, SAU
5.97731, 1961, Feb Average, Saudi Arabia, SAU
10.1534, 1961, Mar Average, Saudi Arabia, SAU
16.2361, 1961, Apr Average, Saudi Arabia, SAU
9.6311, 1961, May Average, Saudi Arabia, SAU
1.72872, 1961, Jun Average, Saudi Arabia, SAU
5.1491, 1961, Jul Average, Saudi Arabia, SAU
2.71938, 1961, Aug Average, Saudi Arabia, SAU
0.92967, 1961, Sep Average, Saudi Arabia, SAU
1.67634, 1961, Oct Average, Saudi Arabia, SAU
10.4248, 1961, Nov Average, Saudi Arabia, SAU
6.84554, 1961, Dec Average, Saudi Arabia, SAU
3.43929, 1962, Jan Average, Saudi Arabia, SAU
1.72639, 1962, Feb Average, Saudi Arabia, SAU
3.75386, 1962, Mar Average, Saudi Arabia, SAU
11.2454, 1962, Apr Average, Saudi Arabia, SAU
3.63159, 1962, May Average, Saudi Arabia, SAU
1.5889, 1962, Jun Average, Saudi Arabia, SAU
2.738, 1962, Jul Average, Saudi Arabia, SAU
2.5296, 1962, Aug Average, Saudi Arabia, SAU
0.83078, 1962, Sep Average, Saudi Arabia, SAU
0.77799, 1962, Oct Average, Saudi Arabia, SAU
15.3748, 1962, Nov Average, Saudi Arabia, SAU
5.04704, 1962, Dec Average, Saudi Arabia, SAU
10.5887, 1963, Jan Average, Saudi Arabia, SAU
4.30624, 1963, Feb Average, Saudi Arabia, SAU
2.73054, 1963, Mar Average, Saudi Arabia, SAU
30.5773, 1963, Apr Average, Saudi Arabia, SAU
15.8908, 1963, May Average, Saudi Arabia, SAU
1.15954, 1963, Jun Average, Saudi Arabia, SAU
3.31712, 1963, Jul Average, Saudi Arabia, SAU
4.45789, 1963, Aug Average, Saudi Arabia, SAU
0.50467, 1963, Sep Average, Saudi Arabia, SAU
1.07036, 1963, Oct Average, Saudi Arabia, SAU
23.3466, 1963, Nov Average, Saudi Arabia, SAU
7.16449, 1963, Dec Average, Saudi Arabia, SAU
14.3128, 1964, Jan Average, Saudi Arabia, SAU
8.06164, 1964, Feb Average, Saudi Arabia, SAU
5.61799, 1964, Mar Average, Saudi Arabia, SAU
7.62277, 1964, Apr Average, Saudi Arabia, SAU
2.58597, 1964, May Average, Saudi Arabia, SAU
2.94041, 1964, Jun Average, Saudi Arabia, SAU
9.68218, 1964, Jul Average, Saudi Arabia, SAU
4.6399, 1964, Aug Average, Saudi Arabia, SAU
1.21417, 1964, Sep Average, Saudi Arabia, SAU
0.33114, 1964, Oct Average, Saudi Arabia, SAU
1.92816, 1964, Nov Average, Saudi Arabia, SAU
17.4653, 1964, Dec Average, Saudi Arabia, SAU
5.63983, 1965, Jan Average, Saudi Arabia, SAU
1.33053, 1965, Feb Average, Saudi Arabia, SAU
5.83231, 1965, Mar Average, Saudi Arabia, SAU
19.6599, 1965, Apr Average, Saudi Arabia, SAU
1.81256, 1965, May Average, Saudi Arabia, SAU
1.08501, 1965, Jun Average, Saudi Arabia, SAU
9.95625, 1965, Jul Average, Saudi Arabia, SAU
4.08902, 1965, Aug Average, Saudi Arabia, SAU
0.53247, 1965, Sep Average, Saudi Arabia, SAU
1.732, 1965, Oct Average, Saudi Arabia, SAU
14.1754, 1965, Nov Average, Saudi Arabia, SAU
1.42866, 1965, Dec Average, Saudi Arabia, SAU
4.26294, 1966, Jan Average, Saudi Arabia, SAU
12.3912, 1966, Feb Average, Saudi Arabia, SAU
4.9566, 1966, Mar Average, Saudi Arabia, SAU
8.55223, 1966, Apr Average, Saudi Arabia, SAU
2.8255, 1966, May Average, Saudi Arabia, SAU
1.30172, 1966, Jun Average, Saudi Arabia, SAU
2.54985, 1966, Jul Average, Saudi Arabia, SAU
3.38965, 1966, Aug Average, Saudi Arabia, SAU
0.93619, 1966, Sep Average, Saudi Arabia, SAU
4.69278, 1966, Oct Average, Saudi Arabia, SAU
3.73189, 1966, Nov Average, Saudi Arabia, SAU
1.7699, 1966, Dec Average, Saudi Arabia, SAU
1.76376, 1967, Jan Average, Saudi Arabia, SAU
3.13982, 1967, Feb Average, Saudi Arabia, SAU
14.4167, 1967, Mar Average, Saudi Arabia, SAU
16.1958, 1967, Apr Average, Saudi Arabia, SAU
28.3917, 1967, May Average, Saudi Arabia, SAU
0.99608, 1967, Jun Average, Saudi Arabia, SAU
5.32216, 1967, Jul Average, Saudi Arabia, SAU
3.69991, 1967, Aug Average, Saudi Arabia, SAU
0.56011, 1967, Sep Average, Saudi Arabia, SAU
2.23467, 1967, Oct Average, Saudi Arabia, SAU
11.4137, 1967, Nov Average, Saudi Arabia, SAU
1.34606, 1967, Dec Average, Saudi Arabia, SAU
1.09483, 1968, Jan Average, Saudi Arabia, SAU
11.9658, 1968, Feb Average, Saudi Arabia, SAU
7.73736, 1968, Mar Average, Saudi Arabia, SAU
24.6779, 1968, Apr Average, Saudi Arabia, SAU
23.6605, 1968, May Average, Saudi Arabia, SAU
4.41925, 1968, Jun Average, Saudi Arabia, SAU
4.42457, 1968, Jul Average, Saudi Arabia, SAU
1.30429, 1968, Aug Average, Saudi Arabia, SAU
0.49499, 1968, Sep Average, Saudi Arabia, SAU
0.64279, 1968, Oct Average, Saudi Arabia, SAU
10.5264, 1968, Nov Average, Saudi Arabia, SAU
8.86719, 1968, Dec Average, Saudi Arabia, SAU
11.9198, 1969, Jan Average, Saudi Arabia, SAU
5.13775, 1969, Feb Average, Saudi Arabia, SAU
6.37124, 1969, Mar Average, Saudi Arabia, SAU
16.5215, 1969, Apr Average, Saudi Arabia, SAU
9.32647, 1969, May Average, Saudi Arabia, SAU
1.02241, 1969, Jun Average, Saudi Arabia, SAU
2.20114, 1969, Jul Average, Saudi Arabia, SAU
4.94239, 1969, Aug Average, Saudi Arabia, SAU
0.67233, 1969, Sep Average, Saudi Arabia, SAU
4.07268, 1969, Oct Average, Saudi Arabia, SAU
10.84, 1969, Nov Average, Saudi Arabia, SAU
1.25756, 1969, Dec Average, Saudi Arabia, SAU
7.38558, 1970, Jan Average, Saudi Arabia, SAU
1.83908, 1970, Feb Average, Saudi Arabia, SAU
3.16781, 1970, Mar Average, Saudi Arabia, SAU
2.63161, 1970, Apr Average, Saudi Arabia, SAU
1.63349, 1970, May Average, Saudi Arabia, SAU
1.57327, 1970, Jun Average, Saudi Arabia, SAU
1.86019, 1970, Jul Average, Saudi Arabia, SAU
7.08523, 1970, Aug Average, Saudi Arabia, SAU
1.60803, 1970, Sep Average, Saudi Arabia, SAU
0.37947, 1970, Oct Average, Saudi Arabia, SAU
1.41511, 1970, Nov Average, Saudi Arabia, SAU
3.03895, 1970, Dec Average, Saudi Arabia, SAU
6.71288, 1971, Jan Average, Saudi Arabia, SAU
2.14842, 1971, Feb Average, Saudi Arabia, SAU
15.177, 1971, Mar Average, Saudi Arabia, SAU
39.3756, 1971, Apr Average, Saudi Arabia, SAU
7.18002, 1971, May Average, Saudi Arabia, SAU
1.39477, 1971, Jun Average, Saudi Arabia, SAU
2.19207, 1971, Jul Average, Saudi Arabia, SAU
1.32497, 1971, Aug Average, Saudi Arabia, SAU
2.1455, 1971, Sep Average, Saudi Arabia, SAU
0.5825, 1971, Oct Average, Saudi Arabia, SAU
5.30783, 1971, Nov Average, Saudi Arabia, SAU
5.12869, 1971, Dec Average, Saudi Arabia, SAU
14.2193, 1972, Jan Average, Saudi Arabia, SAU
3.42249, 1972, Feb Average, Saudi Arabia, SAU
23.1118, 1972, Mar Average, Saudi Arabia, SAU
27.62, 1972, Apr Average, Saudi Arabia, SAU
3.62037, 1972, May Average, Saudi Arabia, SAU
3.81151, 1972, Jun Average, Saudi Arabia, SAU
1.87357, 1972, Jul Average, Saudi Arabia, SAU
0.99745, 1972, Aug Average, Saudi Arabia, SAU
0.5429, 1972, Sep Average, Saudi Arabia, SAU
0.97294, 1972, Oct Average, Saudi Arabia, SAU
6.55536, 1972, Nov Average, Saudi Arabia, SAU
4.64142, 1972, Dec Average, Saudi Arabia, SAU
2.97558, 1973, Jan Average, Saudi Arabia, SAU
2.8129, 1973, Feb Average, Saudi Arabia, SAU
5.44751, 1973, Mar Average, Saudi Arabia, SAU
7.49223, 1973, Apr Average, Saudi Arabia, SAU
3.43718, 1973, May Average, Saudi Arabia, SAU
1.75536, 1973, Jun Average, Saudi Arabia, SAU
3.62882, 1973, Jul Average, Saudi Arabia, SAU
4.68397, 1973, Aug Average, Saudi Arabia, SAU
0.62024, 1973, Sep Average, Saudi Arabia, SAU
0.48354, 1973, Oct Average, Saudi Arabia, SAU
3.0684, 1973, Nov Average, Saudi Arabia, SAU
6.54194, 1973, Dec Average, Saudi Arabia, SAU
9.07994, 1974, Jan Average, Saudi Arabia, SAU
5.52889, 1974, Feb Average, Saudi Arabia, SAU
21.0545, 1974, Mar Average, Saudi Arabia, SAU
4.1964, 1974, Apr Average, Saudi Arabia, SAU
21.4376, 1974, May Average, Saudi Arabia, SAU
1.148, 1974, Jun Average, Saudi Arabia, SAU
1.38714, 1974, Jul Average, Saudi Arabia, SAU
2.34504, 1974, Aug Average, Saudi Arabia, SAU
0.49201, 1974, Sep Average, Saudi Arabia, SAU
0.43181, 1974, Oct Average, Saudi Arabia, SAU
1.882, 1974, Nov Average, Saudi Arabia, SAU
8.38607, 1974, Dec Average, Saudi Arabia, SAU
8.80899, 1975, Jan Average, Saudi Arabia, SAU
6.74809, 1975, Feb Average, Saudi Arabia, SAU
8.83327, 1975, Mar Average, Saudi Arabia, SAU
32.0805, 1975, Apr Average, Saudi Arabia, SAU
2.79825, 1975, May Average, Saudi Arabia, SAU
1.5173, 1975, Jun Average, Saudi Arabia, SAU
5.37111, 1975, Jul Average, Saudi Arabia, SAU
6.03023, 1975, Aug Average, Saudi Arabia, SAU
1.75565, 1975, Sep Average, Saudi Arabia, SAU
0.39656, 1975, Oct Average, Saudi Arabia, SAU
2.22385, 1975, Nov Average, Saudi Arabia, SAU
8.4173, 1975, Dec Average, Saudi Arabia, SAU
3.75189, 1976, Jan Average, Saudi Arabia, SAU
13.6887, 1976, Feb Average, Saudi Arabia, SAU
21.3529, 1976, Mar Average, Saudi Arabia, SAU
35.5819, 1976, Apr Average, Saudi Arabia, SAU
9.28631, 1976, May Average, Saudi Arabia, SAU
1.72982, 1976, Jun Average, Saudi Arabia, SAU
4.50254, 1976, Jul Average, Saudi Arabia, SAU
0.98047, 1976, Aug Average, Saudi Arabia, SAU
1.29532, 1976, Sep Average, Saudi Arabia, SAU
3.86146, 1976, Oct Average, Saudi Arabia, SAU
13.3163, 1976, Nov Average, Saudi Arabia, SAU
4.52511, 1976, Dec Average, Saudi Arabia, SAU
5.64812, 1977, Jan Average, Saudi Arabia, SAU
2.43815, 1977, Feb Average, Saudi Arabia, SAU
4.77281, 1977, Mar Average, Saudi Arabia, SAU
12.4346, 1977, Apr Average, Saudi Arabia, SAU
12.394, 1977, May Average, Saudi Arabia, SAU
1.55105, 1977, Jun Average, Saudi Arabia, SAU
2.19032, 1977, Jul Average, Saudi Arabia, SAU
10.2651, 1977, Aug Average, Saudi Arabia, SAU
1.83915, 1977, Sep Average, Saudi Arabia, SAU
2.94534, 1977, Oct Average, Saudi Arabia, SAU
2.66288, 1977, Nov Average, Saudi Arabia, SAU
7.53768, 1977, Dec Average, Saudi Arabia, SAU
3.08712, 1978, Jan Average, Saudi Arabia, SAU
5.11009, 1978, Feb Average, Saudi Arabia, SAU
6.96665, 1978, Mar Average, Saudi Arabia, SAU
5.59303, 1978, Apr Average, Saudi Arabia, SAU
2.06771, 1978, May Average, Saudi Arabia, SAU
3.85874, 1978, Jun Average, Saudi Arabia, SAU
8.16348, 1978, Jul Average, Saudi Arabia, SAU
1.73049, 1978, Aug Average, Saudi Arabia, SAU
0.57461, 1978, Sep Average, Saudi Arabia, SAU
0.4039, 1978, Oct Average, Saudi Arabia, SAU
4.58321, 1978, Nov Average, Saudi Arabia, SAU
4.95934, 1978, Dec Average, Saudi Arabia, SAU
14.6779, 1979, Jan Average, Saudi Arabia, SAU
4.59506, 1979, Feb Average, Saudi Arabia, SAU
7.92981, 1979, Mar Average, Saudi Arabia, SAU
5.57577, 1979, Apr Average, Saudi Arabia, SAU
17.0801, 1979, May Average, Saudi Arabia, SAU
3.40895, 1979, Jun Average, Saudi Arabia, SAU
2.45979, 1979, Jul Average, Saudi Arabia, SAU
8.46646, 1979, Aug Average, Saudi Arabia, SAU
3.71307, 1979, Sep Average, Saudi Arabia, SAU
7.31688, 1979, Oct Average, Saudi Arabia, SAU
1.8335, 1979, Nov Average, Saudi Arabia, SAU
7.49138, 1979, Dec Average, Saudi Arabia, SAU
5.92393, 1980, Jan Average, Saudi Arabia, SAU
15.3259, 1980, Feb Average, Saudi Arabia, SAU
5.22701, 1980, Mar Average, Saudi Arabia, SAU
3.12138, 1980, Apr Average, Saudi Arabia, SAU
3.29539, 1980, May Average, Saudi Arabia, SAU
1.02525, 1980, Jun Average, Saudi Arabia, SAU
2.34335, 1980, Jul Average, Saudi Arabia, SAU
1.8271, 1980, Aug Average, Saudi Arabia, SAU
0.57742, 1980, Sep Average, Saudi Arabia, SAU
1.79723, 1980, Oct Average, Saudi Arabia, SAU
3.18068, 1980, Nov Average, Saudi Arabia, SAU
3.97231, 1980, Dec Average, Saudi Arabia, SAU
4.66629, 1981, Jan Average, Saudi Arabia, SAU
7.63403, 1981, Feb Average, Saudi Arabia, SAU
26.2895, 1981, Mar Average, Saudi Arabia, SAU
5.29443, 1981, Apr Average, Saudi Arabia, SAU
13.773, 1981, May Average, Saudi Arabia, SAU
1.46105, 1981, Jun Average, Saudi Arabia, SAU
2.34472, 1981, Jul Average, Saudi Arabia, SAU
4.7502, 1981, Aug Average, Saudi Arabia, SAU
0.5689, 1981, Sep Average, Saudi Arabia, SAU
1.40404, 1981, Oct Average, Saudi Arabia, SAU
6.20535, 1981, Nov Average, Saudi Arabia, SAU
2.33814, 1981, Dec Average, Saudi Arabia, SAU
3.68916, 1982, Jan Average, Saudi Arabia, SAU
8.59714, 1982, Feb Average, Saudi Arabia, SAU
25.3669, 1982, Mar Average, Saudi Arabia, SAU
31.8919, 1982, Apr Average, Saudi Arabia, SAU
31.1462, 1982, May Average, Saudi Arabia, SAU
1.86227, 1982, Jun Average, Saudi Arabia, SAU
1.94941, 1982, Jul Average, Saudi Arabia, SAU
1.98563, 1982, Aug Average, Saudi Arabia, SAU
1.35681, 1982, Sep Average, Saudi Arabia, SAU
3.85291, 1982, Oct Average, Saudi Arabia, SAU
7.58593, 1982, Nov Average, Saudi Arabia, SAU
5.10237, 1982, Dec Average, Saudi Arabia, SAU
7.61806, 1983, Jan Average, Saudi Arabia, SAU
6.51075, 1983, Feb Average, Saudi Arabia, SAU
19.1923, 1983, Mar Average, Saudi Arabia, SAU
26.4295, 1983, Apr Average, Saudi Arabia, SAU
7.60989, 1983, May Average, Saudi Arabia, SAU
1.00977, 1983, Jun Average, Saudi Arabia, SAU
1.50153, 1983, Jul Average, Saudi Arabia, SAU
5.35125, 1983, Aug Average, Saudi Arabia, SAU
0.53781, 1983, Sep Average, Saudi Arabia, SAU
0.38673, 1983, Oct Average, Saudi Arabia, SAU
1.73006, 1983, Nov Average, Saudi Arabia, SAU
1.07867, 1983, Dec Average, Saudi Arabia, SAU
1.62835, 1984, Jan Average, Saudi Arabia, SAU
3.6089, 1984, Feb Average, Saudi Arabia, SAU
12.01, 1984, Mar Average, Saudi Arabia, SAU
5.99715, 1984, Apr Average, Saudi Arabia, SAU
